feature,importance
count_sistema_varios_ult_7d,0.07218067
count_taller_el_conquistador_ult_7d,0.059293598
filas_correctivo_ult_30d,0.05507167
count_taller_colo_colo_ult_7d,0.030606307
count_taller_colo_colo_ult_30d,0.028775549
dias_desde_correctivo_anterior_mean,0.02844621
count_causa_varios_ult_7d,0.023480099
count_sistema_mant_filtro_polen_ult_30d,0.02329746
count_taller_la_reina_ult_30d,0.0203016
correctivos_previos,0.017309317
count_taller_la_reina_ult_7d,0.01701883
count_unidad_11_ult_7d,0.015999723
count_taller_el_salto_ult_30d,0.013666241
count_taller_el_conquistador_ult_30d,0.013420003
correctivos_previos_max,0.011998155
mes,0.011371245
count_sistema_preventivo_xcuso_ult_30d,0.010996664
count_unidad_11_ult_30d,0.010674631
count_sistema_preventivo_xcuso_ult_7d,0.0094962055
count_sistema_varios_ult_30d,0.009369847
count_causa_mant_filtro_polen_cc_56_ult_3d,0.00921368
count_causa_varios_ult_3d,0.009213318
fin_mes,0.008966636
count_taller_el_salto_ult_7d,0.008834438
count_causa_correctivo_ult_7d,0.008674217
horas_desde_creacion_hasta_apertura_prom_evento,0.008506647
count_causa_mant_filtro_polen_cc_56_ult_5d,0.008485277
count_causa_varios_ult_5d,0.008472968
count_sistema_filtro_polen_ult_7d,0.008460349
count_taller_lo_echevers_ult_30d,0.0076239365
count_causa_correctivo_ult_5d,0.0073962775
count_causa_correctivo_ult_3d,0.0073403153
count_keyword_aceite_ult_30d,0.007195679
count_keyword_aceite_ult_7d,0.0071259392
dias_desde_correctivo_anterior_max,0.0070589604
correctivos_ult_7d,0.006936927
keyword_motor,0.006899149
count_causa_choque_ult_7d,0.0068955994
count_sistema_filtro_polen_ult_30d,0.0068067387
count_taller_lo_echevers_ult_7d,0.006530689
count_causa_preventivo_xcuso_ult_5d,0.0063502444
keyword_puerta,0.0062208963
count_keyword_sensor_ult_30d,0.0062204003
count_sistema_mant_filtro_polen_ult_7d,0.006193355
racha_misma_causa,0.006182051
racha_mismo_taller,0.006154651
correctivos_ult_5d,0.006087673
count_causa_preventivo_xcuso_ult_3d,0.006063963
dias_desde_correctivo_anterior_min,0.005990499
filas_correctivo_ult_7d,0.0059323283
dias_desde_ultimo_mismo_taller,0.0059038266
keyword_aceite,0.0059022275
count_keyword_sensor_ult_7d,0.0058401767
count_causa_preventivo_xcuso_ult_7d,0.005837694
count_causa_choque_ult_5d,0.0057692016
repuestos_codigos_unicos_evento,0.0056070522
count_keyword_puerta_ult_7d,0.0056005325
count_keyword_refrigerante_ult_7d,0.005591579
count_causa_mant_filtro_polen_cc_56_ult_7d,0.0055898814
repuestos_descripciones_unicas_evento,0.005567082
duracion_ot_horas_max_evento,0.005557787
count_keyword_refrigerante_ult_30d,0.0053600078
count_keyword_espejo_ult_30d,0.0053565847
dias_desde_ultima_misma_causa,0.0053445944
count_keyword_correa_ult_7d,0.0053056036
keyword_espejo,0.005235708
tiene_repuestos_evento,0.00521815
filas_correctivo_evento,0.005180407
dias_desde_ultimo_keyword_bateria,0.0051448103
keyword_refrigerante,0.0051235002
count_keyword_espejo_ult_7d,0.0050940225
repuestos_count_evento,0.0050911424
duracion_ot_horas_prom_evento,0.005088896
count_sistema_carroceria_ult_7d,0.0050809016
dias_desde_ultimo_keyword_motor,0.004965702
num_keywords_tecnicos_ult_7d,0.004958798
racha_eventos_con_repuestos,0.004938254
repuestos_count_ult_7d,0.0049114935
dias_desde_correctivo_anterior,0.004902856
count_keyword_puerta_ult_30d,0.0048862146
dias_desde_ultimo_keyword_freno,0.004878762
num_causas_distintas_ult_30d,0.0048772707
count_keyword_freno_ult_7d,0.004863442
count_keyword_vidrio_ult_30d,0.004861279
keyword_correa,0.0048454907
dias_desde_correctivo_anterior_std,0.0047835936
dias_desde_ultimo_evento_con_repuestos,0.004760924
keyword_sensor,0.004750423
count_keyword_correa_ult_30d,0.004697056
repuestos_cantidad_total_ult_7d,0.004683951
dia_semana,0.004676884
duracion_ot_horas_prom_evento_ult_7d,0.0046317903
count_sistema_carroceria_ult_30d,0.004630125
count_keyword_motor_ult_7d,0.004597991
count_unidad_14_ult_7d,0.0045038154
repuestos_cantidad_total_evento,0.00447935
repuestos_cantidad_total_ult_30d,0.0044706687
keyword_freno,0.0044627674
repuestos_count_ult_30d,0.004456083
duracion_ot_horas_prom_evento_ult_30d,0.0043278313
keyword_bateria,0.004270769
count_keyword_motor_ult_30d,0.004248579
num_keywords_tecnicos_evento,0.0042367694
count_keyword_bateria_ult_7d,0.0042152586
count_keyword_bateria_ult_30d,0.004208756
num_keywords_tecnicos_ult_30d,0.0039656437
keyword_vidrio,0.0038517823
count_keyword_freno_ult_30d,0.003768074
correctivos_ult_3d,0.0034768227
count_unidad_14_ult_30d,0.0032908195
count_causa_choque_ult_3d,0.0032367713
count_keyword_vidrio_ult_7d,0.003227854
uuid_gestion_count_evento,0.0
uuid_gestion_unique_count_evento,0.0
insumos_count_evento,0.0
insumos_unique_count_evento,0.0
km_desviacion_relativa_prom_evento,0.0
tiene_uuid_gestion_evento,0.0
count_unidad_15_ult_7d,0.0
count_unidad_15_ult_30d,0.0
count_unidad_13_ult_7d,0.0
count_unidad_13_ult_30d,0.0
uuid_gestion_count_ult_7d,0.0
uuid_gestion_count_ult_30d,0.0
