experiment_name,window_days,use_smote,threshold,feature_count,precision_class_1,recall_class_1,f1_class_1,scale_pos_weight
baseline_original,3,True,0.5,13,0.6259904912836767,0.652353426919901,0.6389001213101496,1.0
sin_temporales,3,True,0.5,10,0.5891768292682927,0.6383154417836499,0.6127625842251289,1.0
sin_stats_bus,3,True,0.5,8,0.5774058577405857,0.5697770437654831,0.57356608478803,1.0
solo_historial_y_tiempo,3,True,0.5,8,0.5774058577405857,0.5697770437654831,0.57356608478803,1.0
baseline_original,5,True,0.5,13,0.7166859791425261,0.8100851342501637,0.760528742699047,1.0
sin_temporales,5,True,0.5,10,0.7022302591922845,0.7629338572364113,0.7313245448838669,1.0
sin_stats_bus,5,True,0.5,8,0.6639676113360324,0.7518009168303864,0.7051597051597052,1.0
solo_historial_y_tiempo,5,True,0.5,8,0.6639676113360324,0.7518009168303864,0.7051597051597052,1.0
baseline_original,7,True,0.5,13,0.7922606924643585,0.895797351755901,0.8408538232910024,1.0
sin_temporales,7,True,0.5,10,0.7847699629825489,0.8543465745538285,0.8180815876515987,1.0
sin_stats_bus,7,True,0.5,8,0.7596439169139466,0.8842832469775475,0.8172386272944933,1.0
solo_historial_y_tiempo,7,True,0.5,8,0.7596439169139466,0.8842832469775475,0.8172386272944933,1.0
