placa_patente,fecha_evento,actual,probability,predicted
PDZH97,2025-05-25 04:00:00,1,0.31678987,0
PDZH97,2025-05-26 04:00:00,1,0.4237074,0
PDZH97,2025-05-27 04:00:00,1,0.4242286,0
PDZH97,2025-05-29 04:00:00,1,0.45382398,0
PDZH97,2025-05-31 04:00:00,0,0.50681174,1
PDZH97,2025-06-06 04:00:00,1,0.51728904,1
PDZH97,2025-06-07 04:00:00,0,0.59231526,1
PDZH97,2025-06-13 04:00:00,1,0.5567285,1
PDZH97,2025-06-18 04:00:00,0,0.5448211,1
PDZH97,2025-06-25 04:00:00,1,0.5169806,1
PDZH97,2025-06-29 04:00:00,1,0.49842688,0
PDZH97,2025-07-01 04:00:00,0,0.1791053,0
PDZH97,2025-08-20 04:00:00,1,0.5211663,1
PDZH97,2025-08-21 04:00:00,1,0.5739082,1
PDZH97,2025-08-22 04:00:00,0,0.5409045,1
PDZH97,2025-08-29 04:00:00,1,0.65235263,1
PDZH97,2025-08-31 04:00:00,1,0.671961,1
PDZH97,2025-09-03 02:56:00,1,0.6148959,1
PDZH97,2025-09-04 09:40:00,1,0.6776096,1
PDZH97,2025-09-05 03:12:00,1,0.7242109,1
PDZH97,2025-09-08 03:18:00,1,0.6855754,1
PDZH97,2025-09-11 13:58:00,1,0.6586084,1
PDZH97,2025-09-13 12:43:00,1,0.67948854,1
PDZH97,2025-09-17 19:12:00,1,0.6613828,1
PDZH97,2025-09-23 07:22:00,1,0.6515293,1
PDZH97,2025-09-25 14:11:00,1,0.655817,1
PDZH97,2025-09-26 19:38:00,0,0.66087914,1
PDZH97,2025-11-03 12:56:10,1,0.62953776,1
PDZH97,2025-11-04 02:35:36,1,0.57885206,1
PDZH97,2025-11-05 03:35:16,1,0.634719,1
PDZH97,2025-11-06 02:50:17,1,0.6609683,1
PDZH97,2025-11-07 18:46:15,1,0.68066746,1
PDZH97,2025-11-10 18:03:33,1,0.70473504,1
PDZH97,2025-11-11 10:57:46,1,0.6851143,1
PDZH97,2025-11-13 03:58:05,1,0.66808635,1
PDZH97,2025-11-14 13:06:20,1,0.6504383,1
PDZH97,2025-11-17 04:27:36,1,0.67097175,1
PDZH97,2025-11-20 03:15:50,0,0.7036437,1
PDZH97,2025-11-26 07:15:16,1,0.50178117,1
PDZH97,2025-11-27 03:27:06,1,0.43020648,0
PDZH97,2025-11-28 15:13:51,1,0.28098184,0
PDZH97,2025-11-29 13:22:47,1,0.35224822,0
PDZH97,2025-12-02 08:05:00,1,0.69343406,1
PDZH97,2025-12-03 03:03:00,1,0.67266047,1
PDZH97,2025-12-05 01:55:00,1,0.6691262,1
PDZH97,2025-12-08 03:48:00,1,0.64398855,1
PDZH97,2025-12-11 12:41:00,1,0.5556496,1
PDZH97,2025-12-14 08:13:00,1,0.5907494,1
PDZH97,2025-12-16 14:39:00,1,0.5490009,1
PDZH97,2025-12-22 02:40:00,1,0.56224465,1
PDZH97,2025-12-23 14:17:00,1,0.58106405,1
PDZH97,2025-12-24 14:25:00,0,0.54616475,1
PDZH97,2025-12-30 20:42:00,1,0.25748047,0
PDZH97,2025-12-31 13:03:00,0,0.2463088,0
PFTF84,2025-05-26 04:00:00,1,0.31868443,0
PFTF84,2025-05-27 04:00:00,1,0.40460736,0
PFTF84,2025-05-29 04:00:00,1,0.5006119,1
PFTF84,2025-05-30 04:00:00,1,0.5532556,1
PFTF84,2025-06-04 04:00:00,1,0.5700221,1
PFTF84,2025-06-06 04:00:00,1,0.55617297,1
PFTF84,2025-06-09 04:00:00,1,0.58716977,1
PFTF84,2025-06-10 04:00:00,1,0.5983488,1
PFTF84,2025-06-12 04:00:00,1,0.5821706,1
PFTF84,2025-06-16 04:00:00,0,0.5806222,1
PFTF84,2025-06-27 04:00:00,0,0.46739525,0
PFTF84,2025-08-19 04:00:00,1,0.5321693,1
PFTF84,2025-08-20 04:00:00,1,0.50298756,1
PFTF84,2025-08-24 04:00:00,1,0.5465753,1
PFTF84,2025-08-25 04:00:00,1,0.6463953,1
PFTF84,2025-08-26 04:00:00,1,0.6819219,1
PFTF84,2025-08-27 04:00:00,1,0.67723334,1
