feature,importance
tasa_falla_ult_3d,0.14785418
count_regb_ult_60d,0.043964952
tasa_falla_ult_5d,0.04372776
tiene_repuestos_evento,0.040819824
inspeccion_total_highs_evento,0.02873067
eventos_ult_3d,0.027399627
correctivos_ult_3d,0.026996005
eventos_ult_5d,0.022056293
count_causa_varios_ult_3d,0.019893508
filas_correctivo_evento,0.018812226
correctivos_ult_5d,0.015585719
correctivos_ult_7d,0.0152651705
count_it_ult_60d,0.014670736
eventos_ult_7d,0.014654947
filas_correctivo_ult_7d,0.013854842
num_keywords_tecnicos_evento,0.0127482265
tasa_falla_ult_7d,0.011972311
count_keyword_correa_ult_30d,0.011466462
repuestos_descripciones_unicas_evento,0.0110597145
inspeccion_total_mediums_evento,0.010485436
tiene_preventivo,0.010262749
count_keyword_sensor_ult_30d,0.009937913
count_correctivo_ult_7d,0.00934115
count_regb_ult_7d,0.009001226
count_it_ult_180d,0.0083623035
count_it_ult_30d,0.007844932
count_preventivo_ult_30d,0.0078059467
count_causa_varios_ult_5d,0.007718971
keyword_freno,0.007503863
count_regb_ult_30d,0.007127958
tiene_uuid_gestion_evento,0.007038832
dias_desde_ultimo_regb,0.006775232
count_it_ult_7d,0.0067034895
count_preventivo_ult_7d,0.006100201
count_regb_ult_180d,0.006010132
count_unidad_11_ult_7d,0.0056800805
count_keyword_espejo_ult_30d,0.005578876
keyword_motor,0.005310244
dias_desde_ultima_falla,0.005251162
count_preventivo_ult_60d,0.005097845
count_keyword_refrigerante_ult_30d,0.0045903632
num_causas_distintas_ult_30d,0.004578182
num_keywords_tecnicos_ult_7d,0.0045768362
repuestos_codigos_unicos_evento,0.0045720735
no_presentado_ult_30d,0.004439724
inspeccion_total_lows_evento,0.004410857
repuestos_count_ult_7d,0.0043487162
count_causa_varios_ult_7d,0.0040709306
dia_semana,0.004026227
lows_it_ult_90d,0.0037538335
count_keyword_motor_ult_30d,0.0036184187
keyword_aceite,0.003617273
fin_mes,0.0036022633
keyword_correa,0.003515029
repuestos_count_evento,0.0033833568
highs_it_ult_90d,0.0033681015
count_keyword_freno_ult_7d,0.003208478
count_unidad_15_ult_30d,0.0031618539
repuestos_cantidad_total_ult_7d,0.0031244354
keyword_sensor,0.0030942962
keyword_refrigerante,0.00308714
count_correctivo_ult_180d,0.00306129
count_taller_el_salto_ult_7d,0.0030347258
count_taller_el_conquistador_ult_7d,0.0029999723
count_taller_el_conquistador_ult_30d,0.0029456771
dias_desde_ultimo_it,0.0028956388
highs_regb_ult_30d,0.0028043627
flag_no_presentado,0.0027949158
count_keyword_freno_ult_30d,0.0027817907
num_keywords_tecnicos_ult_30d,0.002767192
lows_regb_ult_30d,0.002763248
count_sistema_mecanica_motor_ult_7d,0.002752823
count_keyword_correa_ult_7d,0.0027446006
keyword_vidrio,0.002667222
mediums_regb_ult_30d,0.0026485769
