feature,importance
count_taller_el_conquistador_ult_7d,0.06121612
count_sistema_varios_ult_7d,0.052478783
filas_correctivo_ult_30d,0.030413928
dias_desde_correctivo_anterior_mean,0.026856799
count_taller_colo_colo_ult_7d,0.02538362
count_causa_varios_ult_7d,0.021173296
correctivos_ult_7d,0.020455059
count_causa_varios_ult_3d,0.017692547
count_causa_mant_filtro_polen_cc_56_ult_7d,0.01586467
correctivos_previos,0.015414895
count_sistema_mant_filtro_polen_ult_30d,0.015101778
count_taller_la_reina_ult_30d,0.014835641
count_sistema_preventivo_xcuso_ult_30d,0.013839868
count_causa_varios_ult_5d,0.013493614
count_unidad_11_ult_30d,0.012688761
count_taller_el_salto_ult_30d,0.012519728
count_sistema_preventivo_xcuso_ult_7d,0.012478952
count_taller_colo_colo_ult_30d,0.012446767
count_unidad_11_ult_7d,0.012290677
count_taller_la_reina_ult_7d,0.01219041
count_taller_el_salto_ult_7d,0.011635138
mes,0.010897803
count_causa_mant_filtro_polen_cc_56_ult_3d,0.010702848
correctivos_previos_max,0.01042318
count_taller_el_conquistador_ult_30d,0.010328778
count_sistema_filtro_polen_ult_7d,0.009707145
fin_mes,0.009574479
repuestos_descripciones_unicas_evento,0.009423715
count_causa_mant_filtro_polen_cc_56_ult_5d,0.008643589
keyword_motor,0.008593358
count_causa_correctivo_ult_7d,0.008556474
count_sistema_mant_filtro_polen_ult_7d,0.008420736
count_sistema_varios_ult_30d,0.0080503635
count_sistema_filtro_polen_ult_30d,0.007974974
tiene_repuestos_evento,0.007948732
horas_desde_creacion_hasta_apertura_prom_evento,0.007703186
dias_desde_correctivo_anterior_max,0.0076049096
count_causa_preventivo_xcuso_ult_5d,0.007591528
count_causa_choque_ult_7d,0.007578455
count_taller_lo_echevers_ult_30d,0.0074634007
count_causa_preventivo_xcuso_ult_3d,0.007305156
count_keyword_sensor_ult_7d,0.007230007
keyword_aceite,0.0070199925
dias_desde_correctivo_anterior_min,0.006749075
count_causa_correctivo_ult_3d,0.006709807
repuestos_codigos_unicos_evento,0.006546141
racha_mismo_taller,0.0065414594
count_keyword_refrigerante_ult_7d,0.006525138
count_causa_preventivo_xcuso_ult_7d,0.006375304
dias_desde_ultimo_mismo_taller,0.0063689076
count_keyword_vidrio_ult_30d,0.006349706
racha_misma_causa,0.006319
count_causa_correctivo_ult_5d,0.006282266
keyword_refrigerante,0.0062657213
duracion_ot_horas_max_evento,0.006115243
count_sistema_carroceria_ult_7d,0.006086473
repuestos_count_evento,0.0060853087
count_keyword_refrigerante_ult_30d,0.0060811313
count_keyword_correa_ult_30d,0.0060755215
count_keyword_bateria_ult_7d,0.006066193
count_causa_choque_ult_3d,0.006056597
count_keyword_aceite_ult_7d,0.0060288995
count_keyword_correa_ult_7d,0.0060142106
count_keyword_puerta_ult_7d,0.005979891
count_taller_lo_echevers_ult_7d,0.005978944
dias_desde_ultima_misma_causa,0.005962915
count_causa_choque_ult_5d,0.0059430073
keyword_bateria,0.005899573
filas_correctivo_ult_7d,0.005897858
count_keyword_aceite_ult_30d,0.005880906
dias_desde_correctivo_anterior,0.005878479
count_sistema_carroceria_ult_30d,0.00586952
count_keyword_motor_ult_7d,0.005847012
count_keyword_bateria_ult_30d,0.005788814
dias_desde_ultimo_keyword_bateria,0.0057623913
dias_desde_correctivo_anterior_std,0.005744382
dias_desde_ultimo_keyword_motor,0.0056325044
filas_correctivo_evento,0.0055775726
keyword_freno,0.0055601425
count_keyword_freno_ult_7d,0.005521098
count_keyword_vidrio_ult_7d,0.005505996
count_keyword_espejo_ult_30d,0.0054564485
duracion_ot_horas_prom_evento,0.0054451665
keyword_sensor,0.0054238946
repuestos_count_ult_7d,0.0054237572
repuestos_cantidad_total_evento,0.005415681
dias_desde_ultimo_keyword_freno,0.0053731333
repuestos_cantidad_total_ult_30d,0.0053505003
keyword_espejo,0.0053468086
count_keyword_sensor_ult_30d,0.005253261
num_causas_distintas_ult_30d,0.0052423277
racha_eventos_con_repuestos,0.0051847156
duracion_ot_horas_prom_evento_ult_7d,0.0051840725
dia_semana,0.005181072
count_keyword_puerta_ult_30d,0.005170157
repuestos_count_ult_30d,0.0051311543
count_keyword_freno_ult_30d,0.005104494
repuestos_cantidad_total_ult_7d,0.005071644
duracion_ot_horas_prom_evento_ult_30d,0.005018076
keyword_puerta,0.005013342
dias_desde_ultimo_evento_con_repuestos,0.0049817823
num_keywords_tecnicos_ult_30d,0.0048384243
count_keyword_espejo_ult_7d,0.004821889
num_keywords_tecnicos_evento,0.004765151
count_keyword_motor_ult_30d,0.0047466476
keyword_vidrio,0.004669512
num_keywords_tecnicos_ult_7d,0.004594888
keyword_correa,0.0044269096
correctivos_ult_3d,0.0044201342
correctivos_ult_5d,0.0043722196
count_unidad_14_ult_7d,0.0034942108
count_unidad_14_ult_30d,0.0009914519
uuid_gestion_count_evento,0.0
uuid_gestion_unique_count_evento,0.0
insumos_count_evento,0.0
insumos_unique_count_evento,0.0
km_desviacion_relativa_prom_evento,0.0
tiene_uuid_gestion_evento,0.0
count_unidad_15_ult_7d,0.0
count_unidad_15_ult_30d,0.0
count_unidad_13_ult_7d,0.0
count_unidad_13_ult_30d,0.0
uuid_gestion_count_ult_7d,0.0
uuid_gestion_count_ult_30d,0.0
