placa_patente,fecha_evento,actual,probability,predicted
PDZH97,2025-05-25 04:00:00,1,0.25777382,0
PDZH97,2025-05-26 04:00:00,1,0.2848931,0
PDZH97,2025-05-27 04:00:00,1,0.31786552,0
PDZH97,2025-05-29 04:00:00,1,0.3906337,0
PDZH97,2025-05-31 04:00:00,1,0.5239852,1
PDZH97,2025-06-06 04:00:00,1,0.57365245,1
PDZH97,2025-06-07 04:00:00,1,0.6150595,1
PDZH97,2025-06-13 04:00:00,1,0.5629373,1
PDZH97,2025-06-18 04:00:00,1,0.56169647,1
PDZH97,2025-06-25 04:00:00,1,0.5206675,1
PDZH97,2025-06-29 04:00:00,1,0.39620697,0
PDZH97,2025-07-01 04:00:00,0,0.23052537,0
PDZH97,2025-08-20 04:00:00,1,0.5016254,1
PDZH97,2025-08-21 04:00:00,1,0.5222011,1
PDZH97,2025-08-22 04:00:00,1,0.5881093,1
PDZH97,2025-08-29 04:00:00,1,0.55519134,1
PDZH97,2025-08-31 04:00:00,1,0.6178204,1
PDZH97,2025-09-03 02:56:00,1,0.65358734,1
PDZH97,2025-09-04 09:40:00,1,0.66817707,1
PDZH97,2025-09-05 03:12:00,1,0.67413276,1
PDZH97,2025-09-08 03:18:00,1,0.688977,1
PDZH97,2025-09-11 13:58:00,1,0.67935985,1
PDZH97,2025-09-13 12:43:00,1,0.6596051,1
PDZH97,2025-09-17 19:12:00,1,0.66905534,1
PDZH97,2025-09-23 07:22:00,1,0.6533261,1
PDZH97,2025-09-25 14:11:00,1,0.6182273,1
PDZH97,2025-09-26 19:38:00,0,0.61022204,1
PDZH97,2025-11-03 12:56:10,1,0.6613803,1
PDZH97,2025-11-04 02:35:36,1,0.64152414,1
PDZH97,2025-11-05 03:35:16,1,0.67172396,1
PDZH97,2025-11-06 02:50:17,1,0.71798444,1
PDZH97,2025-11-07 18:46:15,1,0.7200291,1
PDZH97,2025-11-10 18:03:33,1,0.70368147,1
PDZH97,2025-11-11 10:57:46,1,0.6835401,1
PDZH97,2025-11-13 03:58:05,1,0.6854659,1
PDZH97,2025-11-14 13:06:20,1,0.6793947,1
PDZH97,2025-11-17 04:27:36,1,0.7017072,1
PDZH97,2025-11-20 03:15:50,1,0.68862015,1
PDZH97,2025-11-26 07:15:16,1,0.5005384,1
PDZH97,2025-11-27 03:27:06,1,0.36882162,0
PDZH97,2025-11-28 15:13:51,1,0.29513067,0
PDZH97,2025-11-29 13:22:47,1,0.26515138,0
PDZH97,2025-12-02 08:05:00,1,0.65616524,1
PDZH97,2025-12-03 03:03:00,1,0.6195272,1
PDZH97,2025-12-05 01:55:00,1,0.5944784,1
PDZH97,2025-12-08 03:48:00,1,0.59257394,1
PDZH97,2025-12-11 12:41:00,1,0.57604426,1
PDZH97,2025-12-14 08:13:00,1,0.56662077,1
PDZH97,2025-12-16 14:39:00,1,0.5745917,1
PDZH97,2025-12-22 02:40:00,1,0.5926375,1
PDZH97,2025-12-23 14:17:00,1,0.5822848,1
PDZH97,2025-12-24 14:25:00,1,0.5511209,1
PDZH97,2025-12-30 20:42:00,1,0.24411052,0
PDZH97,2025-12-31 13:03:00,0,0.2484404,0
PFTF84,2025-05-26 04:00:00,1,0.27054298,0
PFTF84,2025-05-27 04:00:00,1,0.33469868,0
PFTF84,2025-05-29 04:00:00,1,0.3951766,0
PFTF84,2025-05-30 04:00:00,1,0.4679738,0
PFTF84,2025-06-04 04:00:00,1,0.6017452,1
PFTF84,2025-06-06 04:00:00,1,0.6044081,1
PFTF84,2025-06-09 04:00:00,1,0.59809124,1
PFTF84,2025-06-10 04:00:00,1,0.63329154,1
PFTF84,2025-06-12 04:00:00,1,0.5949978,1
PFTF84,2025-06-16 04:00:00,0,0.5700406,1
PFTF84,2025-06-27 04:00:00,0,0.45001727,0
PFTF84,2025-08-19 04:00:00,1,0.49026427,0
PFTF84,2025-08-20 04:00:00,1,0.5186123,1
PFTF84,2025-08-24 04:00:00,1,0.5275459,1
PFTF84,2025-08-25 04:00:00,1,0.6608587,1
PFTF84,2025-08-26 04:00:00,1,0.6779327,1
PFTF84,2025-08-27 04:00:00,1,0.6913716,1
PFTF84,2025-08-30 04:00:00,1,0.65686154,1
PFTF84,2025-09-03 14:10:00,1,0.6386615,1
PFTF84,2025-09-08 02:45:00,1,0.6444941,1
PFTF84,2025-09-10 09:20:00,1,0.6843936,1
PFTF84,2025-09-16 18:12:00,1,0.65263027,1
PFTF84,2025-09-17 12:54:00,1,0.6451532,1
PFTF84,2025-09-23 08:15:00,0,0.66558,1
PFTF84,2025-11-02 01:50:09,1,0.69763976,1
PFTF84,2025-11-03 08:44:31,1,0.67174536,1
PFTF84,2025-11-05 02:49:01,1,0.71600384,1
PFTF84,2025-11-06 07:58:09,1,0.6913477,1
PFTF84,2025-11-11 19:20:39,1,0.6932302,1
PFTF84,2025-11-19 01:58:59,1,0.6403472,1
PFTF84,2025-11-22 19:38:32,1,0.64759785,1
PFTF84,2025-11-24 08:40:45,1,0.6220938,1
PFTF84,2025-11-29 07:09:05,1,0.33197707,0
PFTF84,2025-11-30 15:36:25,1,0.33427873,0
PFTF84,2025-12-03 20:51:00,1,0.63632965,1
PFTF84,2025-12-04 13:19:00,1,0.6522848,1
PFTF84,2025-12-07 04:07:00,1,0.63099456,1
PFTF84,2025-12-09 01:58:00,0,0.6579928,1
PFTF84,2025-12-17 17:50:00,1,0.5620316,1
PFTF84,2025-12-19 17:47:00,1,0.57681924,1
